xtf_id,Date,Power,Inclination,Orientation,PlantCategory,ElectricityProductionPlantR
detail_3417,2020-02-20,3.6,,,plantcat_8,124401
detail_3418,2019-06-14,10.62,,,plantcat_8,124143
detail_3419,2018-08-31,24.36,,,plantcat_8,123217
detail_3420,2018-10-19,9.3,,,plantcat_8,123206
detail_3421,2018-08-08,2.88,,,plantcat_8,123208
detail_3422,2019-08-26,19.8,,,plantcat_8,123424
detail_3423,2018-09-21,2.95,,,plantcat_8,123630
detail_3424,2018-01-09,6.5,,,plantcat_9,123652
detail_3425,2019-03-22,6.7,,,plantcat_8,124153
detail_3426,2018-07-10,5.46,,,plantcat_8,124305
detail_3427,2019-04-29,10.8,,,plantcat_9,123838
detail_3428,2018-10-03,2.75,,,plantcat_8,123856
detail_3429,2020-03-27,17.92,,,plantcat_9,123796
detail_3430,2019-03-15,21.6,,,plantcat_8,124113
detail_3431,2017-09-22,10.44,,,plantcat_8,122386
detail_3432,2019-05-07,2.52,,,plantcat_8,124335
detail_3433,2018-05-18,33.04,,,plantcat_8,124193
detail_3434,2019-09-09,9.3,,,plantcat_8,124426
detail_3435,2019-02-11,32.94,,,plantcat_8,124183
detail_3436,2018-12-13,2.1,,,plantcat_8,124578
detail_3437,2017-10-10,11.97,,,plantcat_8,124701
detail_3438,2018-11-21,7.2,,,plantcat_8,124734
detail_3439,2019-11-08,6.4,,,plantcat_8,124794
detail_3440,2015-12-23,209.79,,,plantcat_8,126727
detail_3441,2019-02-19,3,,,plantcat_8,124850
detail_3442,2018-12-18,3.1,,,plantcat_8,125404
detail_3443,2018-09-26,69.6,,,plantcat_8,125032
detail_3444,2018-10-25,3.66,,,plantcat_8,125355
detail_3445,2020-08-07,3,,,plantcat_8,125196
detail_3446,2019-11-28,2.44,,,plantcat_8,125162
detail_3447,2017-11-03,0.3,,,plantcat_8,125562
detail_3448,2017-12-06,234.9,,,plantcat_9,125157
detail_3449,2019-01-11,3.3,,,plantcat_8,125215
detail_3450,2020-09-02,9.38,,,plantcat_8,126016
detail_3451,2019-03-19,10.8,,,plantcat_9,125372
detail_3452,2018-05-17,12.81,,,plantcat_8,126182
detail_3453,2018-02-07,9.9,,,plantcat_10,125511
detail_3454,2019-08-12,4.14,,,plantcat_8,125661
detail_3455,2020-08-01,3.9,,,plantcat_8,125796
detail_3456,2020-02-07,6.48,,,plantcat_8,125658
detail_3457,2019-12-03,15.36,,,plantcat_8,125697
detail_3458,2020-11-12,11.52,,,plantcat_8,132604
detail_3459,2020-07-29,7.04,,,plantcat_8,126070
detail_3460,2020-04-25,2.88,,,plantcat_8,126011
detail_3461,2020-12-15,7.4,,,plantcat_8,126306
detail_3462,2020-06-16,3.96,,,plantcat_8,126842
detail_3463,2020-12-15,35,,,plantcat_8,136696
detail_3464,2018-11-30,129.6,,,plantcat_8,126286
detail_3465,2019-12-01,4.5,,,plantcat_8,126212
detail_3466,2020-11-20,2.7,,,plantcat_10,126152
detail_3467,2019-05-20,4.08,,,plantcat_8,126521
detail_3468,2020-04-24,7.93,,,plantcat_8,126998
detail_3469,2018-11-30,13.5,,,plantcat_8,128859
detail_3470,2018-08-02,14.4,,,plantcat_8,128719
detail_3471,2020-01-31,5.81,,,plantcat_9,127222
detail_3472,2018-11-21,4.2,,,plantcat_8,135185
detail_3473,2018-12-06,12.2,,,plantcat_8,130151
detail_3474,2018-03-29,20.02,,,plantcat_8,127360
detail_3475,2018-11-06,5.31,,,plantcat_8,127543
detail_3476,2019-06-18,13.02,,,plantcat_8,127886
detail_3477,2018-10-05,9.25,,,plantcat_9,129700
detail_3478,2017-11-28,7.29,,,plantcat_8,127990
detail_3479,2020-03-06,30.08,,,plantcat_8,129183
detail_3480,2020-09-02,5.16,,,plantcat_8,129076
detail_3481,2020-11-12,3.27,,,plantcat_8,129379
detail_3482,2018-12-14,5.3,,,plantcat_9,128098
detail_3483,2019-10-10,20.28,,,plantcat_9,128061
detail_3484,2019-07-11,5.36,,,plantcat_8,128227
detail_3485,2019-12-12,5.48,,,plantcat_9,130049
detail_3486,2017-10-26,3.3,,,plantcat_8,130104
detail_3487,2020-09-17,8.84,,,plantcat_10,128212
detail_3488,2019-03-08,4.5,,,plantcat_8,129931
detail_3489,2021-01-07,2.31,,,plantcat_8,129877
detail_3490,2020-06-19,4.13,,,plantcat_8,129234
detail_3491,2020-11-16,9.9,,,plantcat_8,128453
detail_3492,2020-03-17,8.65,,,plantcat_9,130231
detail_3493,2019-08-02,2.89,,,plantcat_9,129853
detail_3494,2018-04-24,3.98,,,plantcat_8,129040
detail_3495,2019-08-16,6.6,,,plantcat_8,130477
detail_3496,2018-11-08,10.98,,,plantcat_9,129535
detail_3497,2019-06-15,349.96,,,plantcat_8,130976
detail_3498,2019-12-10,2.88,,,plantcat_8,131689
detail_3499,2020-12-17,6.41,,,plantcat_8,130946
detail_3500,2020-09-17,10.88,,,plantcat_8,129649
detail_3501,2018-03-27,2.36,,,plantcat_8,128532
detail_3502,2017-06-14,68.04,,,plantcat_8,129625
detail_3503,2020-09-18,38.16,,,plantcat_8,131122
detail_3504,2019-04-02,13.72,,,plantcat_8,128236
detail_3505,2019-10-01,8.32,,,plantcat_8,131304
detail_3506,2018-01-15,152.52,,,plantcat_8,131129
detail_3507,2020-10-01,74.88,,,plantcat_8,131129
detail_3508,2012-10-08,6.38,,,plantcat_8,134756
detail_3509,2018-02-08,12.03,,,plantcat_8,134756
detail_3510,2019-05-16,5.67,,,plantcat_8,131459
detail_3511,2020-05-19,25.2,,,plantcat_8,131477
detail_3512,2020-05-28,16.24,,,plantcat_8,131547
detail_3513,2021-02-04,4.44,,,plantcat_8,131929
detail_3514,2020-05-08,19.5,,,plantcat_8,131637
detail_3515,2020-02-02,3.1,,,plantcat_8,130833
detail_3516,2019-02-13,28.8,,,plantcat_8,133510
detail_3517,2018-07-24,7.6,,,plantcat_9,134120
detail_3518,2019-03-31,13.5,,,plantcat_8,136054
detail_3519,2019-01-07,14.88,,,plantcat_8,135271
detail_3520,2019-10-07,2.56,,,plantcat_8,133886
detail_3521,2019-11-27,5.2,,,plantcat_8,134718
detail_3522,2019-11-16,11.4,,,plantcat_8,133060
detail_3523,2019-10-18,3,,,plantcat_8,133055
detail_3524,2020-04-14,13.33,,,plantcat_9,132867
detail_3525,2019-09-10,3.06,,,plantcat_9,134766
detail_3526,2018-08-29,222.04,,,plantcat_8,133972
detail_3527,2020-08-19,15.08,,,plantcat_8,134111
detail_3528,2020-04-21,2.7,,,plantcat_8,134348
detail_3529,2019-04-09,7.67,,,plantcat_8,134250
detail_3530,2019-03-06,2.1,,,plantcat_8,134170
detail_3531,2020-11-02,5.2,,,plantcat_8,134320
detail_3532,2020-05-20,3.96,,,plantcat_8,134020
detail_3533,2020-09-30,2.4,,,plantcat_8,137226
detail_3534,2019-06-21,0.9,,,plantcat_8,136959
detail_3535,2019-07-25,3.05,,,plantcat_8,148206
detail_3536,2020-03-06,10.2,,,plantcat_8,135352
detail_3537,2019-05-31,10.8,,,plantcat_8,133878
detail_3538,2020-08-25,4.08,,,plantcat_8,134962
detail_3539,2020-11-09,6.6,,,plantcat_10,133520
detail_3540,2019-01-28,3.52,,,plantcat_8,138778
detail_3541,2020-05-07,10.88,,,plantcat_8,138778
detail_3542,2020-05-19,2.9,,,plantcat_8,137591
detail_3543,2020-03-04,9.92,,,plantcat_8,137250
detail_3544,2020-06-16,15.18,,,plantcat_8,135128
detail_3545,2018-08-17,4.48,,,plantcat_10,135525
detail_3546,2020-05-27,3.96,,,plantcat_8,136757
detail_3547,2018-08-15,2.7,,,plantcat_8,146288
detail_3548,2019-09-06,96.72,,,plantcat_8,137275
detail_3549,2019-05-24,1.8,,,plantcat_8,136133
detail_3550,2019-02-11,7.32,,,plantcat_8,134865
detail_3551,2019-04-01,2.9,,,plantcat_8,136513
detail_3552,2020-09-30,15.3,,,plantcat_8,136366
detail_3553,2020-12-18,11.9,,,plantcat_8,133327
detail_3554,2020-08-14,3.4,,,plantcat_8,139133
detail_3555,2019-04-30,10.08,,,plantcat_8,133687
detail_3556,2020-07-31,6.83,,,plantcat_8,137869
detail_3557,2019-03-25,42.7,,,plantcat_8,137413
detail_3558,2020-12-03,4.21,,,plantcat_8,139591
detail_3559,2019-12-17,7.5,,,plantcat_8,133131
detail_3560,2018-08-09,28.5,,,plantcat_9,136845
detail_3561,2019-06-01,1.46,,,plantcat_8,137173
detail_3562,2020-09-14,6.4,,,plantcat_8,137266
detail_3563,2018-10-18,4.58,,,plantcat_8,137892
detail_3564,2020-08-18,2.64,,,plantcat_8,133214
detail_3565,2020-07-09,1.6,,,plantcat_8,138754
detail_3566,2019-11-05,3.6,,,plantcat_8,139404
detail_3567,2019-10-18,1.26,,,plantcat_8,133232
detail_3568,2020-07-30,11.04,,,plantcat_8,133638
detail_3569,2020-06-19,5.76,,,plantcat_8,138026
detail_3570,2020-08-21,6.52,,,plantcat_9,134183
detail_3571,2019-04-11,383.36,,,plantcat_8,133046
detail_3572,2020-06-02,364.32,,,plantcat_8,133175
detail_3573,2018-07-31,79.66,,,plantcat_8,137792
detail_3574,2020-01-31,118.9,,,plantcat_9,137792
detail_3575,2020-04-27,31.09,,,plantcat_8,137792
detail_3576,2019-07-15,2.86,,,plantcat_9,140944
detail_3577,2020-06-11,79.36,,,plantcat_8,139057
detail_3578,2019-03-22,18.61,,,plantcat_8,142306
detail_3579,2020-05-29,2.56,,,plantcat_8,143726
detail_3580,2019-08-14,5.48,,,plantcat_8,141756
detail_3581,2019-01-23,5.48,,,plantcat_9,139217
detail_3582,2019-01-23,5.48,,,plantcat_9,139216
detail_3583,2020-12-16,459.54,,,plantcat_8,139832
detail_3584,2015-06-30,20.03,,,plantcat_8,135553
detail_3585,2019-03-13,4.88,,,plantcat_8,148384
detail_3586,2019-10-18,14.58,,,plantcat_9,138889
detail_3587,2020-06-20,5.12,,,plantcat_9,142827
detail_3588,2019-12-12,2.97,,,plantcat_8,138884
detail_3589,2020-04-27,172.48,,,plantcat_8,142820
detail_3590,2019-03-27,55.5,,,plantcat_8,161902
detail_3591,2019-12-13,18.76,,,plantcat_8,137475
detail_3592,2018-12-17,12.41,,,plantcat_8,141283
detail_3593,2019-03-28,12.41,,,plantcat_8,139855
detail_3594,2020-11-06,3.45,,,plantcat_8,140062
detail_3595,2020-04-22,21.78,,,plantcat_8,139781
detail_3596,2020-03-20,15.28,,,plantcat_8,155893
detail_3597,2020-06-16,5.61,,,plantcat_8,140615
detail_3598,2020-07-15,14.4,,,plantcat_9,143138
detail_3599,2016-05-20,36.3,,,plantcat_9,139899
detail_3600,2020-08-25,5.94,,,plantcat_8,143256
detail_3601,2020-03-27,209.76,,,plantcat_8,143526
detail_3602,2020-10-09,3,,,plantcat_8,141609
detail_3603,2020-07-24,3.4,,,plantcat_8,140961
detail_3604,2019-01-18,7.3,,,plantcat_8,144841
detail_3605,2020-08-13,1.86,,,plantcat_9,144342
detail_3606,2020-11-20,10.08,,,plantcat_9,142107
detail_3607,2019-02-27,4.02,,,plantcat_8,146082
detail_3608,2019-03-12,7.03,,,plantcat_9,141215
detail_3609,2020-12-07,5.44,,,plantcat_8,140648
detail_3610,2019-08-28,45.56,,,plantcat_8,146384
detail_3611,2019-03-25,10.08,,,plantcat_8,143475
detail_3612,2020-08-07,4.73,,,plantcat_8,142030
detail_3613,2020-03-13,12.6,,,plantcat_8,159460
detail_3614,2020-10-27,412.76,,,plantcat_8,143640
detail_3615,2019-03-14,96,,,plantcat_8,144304
detail_3616,2019-03-04,12.4,,,plantcat_8,144502
detail_3617,2019-03-04,19.53,,,plantcat_8,144501
detail_3618,2019-03-04,19.53,,,plantcat_8,144505
detail_3619,2020-04-04,4.05,,,plantcat_8,149677
detail_3620,2020-09-30,6.83,,,plantcat_8,151535
detail_3621,2020-10-20,5.58,,,plantcat_8,148248
detail_3622,2020-06-03,4.95,,,plantcat_8,144051
detail_3623,2020-07-02,4.96,,,plantcat_8,147993
detail_3624,2020-06-23,59.78,,,plantcat_8,147261
detail_3625,2020-05-06,7.44,,,plantcat_8,144671
detail_3626,2020-09-16,7.35,,,plantcat_8,146235
detail_3627,2019-10-28,6.66,,,plantcat_8,143883
detail_3628,2020-04-21,3.18,,,plantcat_9,144022
detail_3629,2020-05-04,8.96,,,plantcat_8,149640
detail_3630,2020-09-18,2.81,,,plantcat_9,145461
detail_3631,2020-05-09,4.95,,,plantcat_8,145702
detail_3632,2019-06-30,28.8,,,plantcat_8,152408
detail_3633,2021-09-30,0.01,,,plantcat_8,145533
detail_3634,2020-09-08,6.21,,,plantcat_8,147775
detail_3635,2018-12-18,4.42,,,plantcat_8,145489
detail_3636,2020-01-14,1.2,,,plantcat_8,154477
detail_3637,2020-05-12,38.23,,,plantcat_8,165781
detail_3638,2020-08-07,1.55,,,plantcat_9,147066
detail_3639,2020-08-19,6.6,,,plantcat_8,148269
detail_3640,2020-12-09,1.98,,,plantcat_8,149801
detail_3641,2019-07-23,5.58,,,plantcat_8,149363
detail_3642,2020-12-10,6.3,,,plantcat_9,145951
detail_3643,2019-08-23,18,,,plantcat_8,146652
detail_3644,2020-08-21,1.83,,,plantcat_8,165705
detail_3645,2020-03-27,1.2,,,plantcat_9,161035
detail_3646,2018-10-04,5.9,,,plantcat_8,149317
detail_3647,2017-04-25,23.4,,,plantcat_8,152702
detail_3648,2017-06-13,28.8,,,plantcat_8,152702
detail_3649,2020-08-31,52,,,plantcat_8,147094
detail_3650,2020-04-01,11.04,,,plantcat_8,146931
detail_3651,2019-09-20,3.25,,,plantcat_8,148420
detail_3652,2020-06-16,1.01,,,plantcat_8,152648
detail_3653,2020-10-13,2.28,,,plantcat_8,152708
detail_3654,2020-10-15,23.76,,,plantcat_8,150826
detail_3655,2020-12-12,6.66,,,plantcat_8,150083
detail_3656,2020-08-13,16.74,,,plantcat_8,164881
detail_3657,2020-04-17,3.9,,,plantcat_8,152819
detail_3658,2020-11-16,10.85,,,plantcat_9,150609
detail_3659,2020-06-02,11.2,,,plantcat_8,151376
detail_3660,2020-05-05,60.2,,,plantcat_9,150455
detail_3661,2020-09-02,29.76,,,plantcat_8,149533
detail_3662,2020-10-26,4.62,,,plantcat_8,153303
detail_3663,2020-06-10,1.92,,,plantcat_8,154632
detail_3664,2018-09-27,27.6,,,plantcat_8,150352
detail_3665,2020-08-28,4.55,,,plantcat_8,151772
detail_3666,2019-11-22,12.38,,,plantcat_9,151155
detail_3667,2020-06-19,5.58,,,plantcat_8,155636
detail_3668,2020-05-01,10.24,,,plantcat_8,151121
detail_3669,2019-01-17,3.45,,,plantcat_8,162534
detail_3670,2020-03-18,3.66,,,plantcat_9,153079
detail_3671,2020-07-17,27.59,,,plantcat_9,157820
detail_3672,2019-10-18,87.3,,,plantcat_8,161335
detail_3673,2019-12-18,51.6,,,plantcat_8,161335
detail_3674,2019-07-04,9.3,,,plantcat_9,159140
detail_3675,2020-02-28,2.6,,,plantcat_8,159140
detail_3676,2018-11-28,5.4,,,plantcat_8,153914
detail_3677,2020-06-30,118.08,,,plantcat_8,155679
detail_3678,2020-11-12,3.54,,,plantcat_8,156211
detail_3679,2020-10-08,2.04,,,plantcat_8,158165
detail_3680,2020-03-06,108.81,,,plantcat_8,155847
detail_3681,2020-07-15,32.5,,,plantcat_8,155847
detail_3682,2020-04-22,5.25,,,plantcat_9,170141
detail_3683,2020-04-08,1.2,,,plantcat_8,161683
detail_3684,2020-10-08,13,,,plantcat_8,171465
detail_3685,2020-05-22,111.6,,,plantcat_8,159674
detail_3686,2020-08-17,73.78,,,plantcat_8,160132
detail_3687,2020-01-15,5.27,,,plantcat_8,158914
detail_3688,2020-12-14,2.84,,,plantcat_8,166177
detail_3689,2020-05-18,10,,,plantcat_8,160615
detail_3690,2020-05-06,9.8,,,plantcat_8,171098
detail_3691,2020-01-31,48.24,,,plantcat_8,161708
detail_3692,2020-11-27,38.35,,,plantcat_9,160820
detail_3693,2020-10-28,4.34,,,plantcat_9,162970
detail_3694,2020-08-04,48.64,,,plantcat_9,164394
detail_3695,2020-07-08,15.54,,,plantcat_8,164571
detail_3696,2020-06-19,2.24,,,plantcat_8,166664
detail_3697,2020-06-30,119.46,,,plantcat_8,169009
detail_3698,2020-09-04,3.7,,,plantcat_10,169996
detail_3699,2020-09-08,16.8,,,plantcat_8,170462
detail_3700,2020-07-07,74.79,,,plantcat_8,173061
detail_3701,2020-07-14,3.68,,,plantcat_9,167977
detail_3702,2020-09-01,2.72,,,plantcat_8,170086
detail_3703,2019-08-15,6.1,,,plantcat_9,171908
detail_3704,2019-12-27,124.16,,,plantcat_8,169903
detail_3705,2020-02-18,69.96,,,plantcat_8,172287
detail_3706,2020-11-28,46.2,,,plantcat_8,173782
